  t     MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.037428   0.172200   0.175300         89      15161  58.407353  64.895487  63.581675   1.000000         20 
 40.061794   0.172200   0.175700         89      15162  58.407353  64.895487  63.581675   1.000000         20 
 40.086293   0.172200   0.176100         89      15163  58.407353  64.895487  63.581675   1.000000         20 
 40.110923   0.172200   0.176500         89      15164  58.407353  64.895487  63.581675   1.000000         20 
 40.135685   0.172200   0.176900         89      15165  58.407353  64.895487  63.581675   1.000000         20 
 40.160579   0.172200   0.177300         89      15166  58.407353  64.895487  63.581675   1.000000         20 
 40.185604   0.172200   0.177700         89      15167  58.407353  64.895487  63.581675   1.000000         20 
 40.210760   0.172200   0.178100         89      15168  58.407353  64.895487  63.581675   1.000000         20 
 40.236047   0.172200   0.178500         89      15169  58.407353  64.895487  63.581675   1.000000         20 
 40.261465   0.172200   0.178900         89      15170  58.407353  64.895487  63.581675   1.000000         20 
 40.287013   0.172200   0.179300         89      15171  58.407353  64.895487  63.581675   1.000000         20 
 40.312691   0.172200   0.179700         89      15172  58.407353  64.895487  63.581675   1.000000         20 
 40.338499   0.172200   0.180100         89      15173  58.407353  64.895487  63.581675   1.000000         20 
 40.364436   0.172200   0.180500         89      15174  58.407353  64.895487  63.581675   1.000000         20 
 40.390501   0.172200   0.180900         89      15175  58.407353  64.895487  63.581675   1.000000         20 
 40.416695   0.172200   0.181300         89      15176  58.407353  64.895487  63.581675   1.000000         20 
 40.443016   0.172200   0.181700         89      15177  58.407353  64.895487  63.581675   1.000000         20 
 40.469465   0.172200   0.182100         89      15178  58.407353  64.895487  63.581675   1.000000         20 
 40.496039   0.172200   0.182500         89      15179  58.407353  64.895487  63.581675   1.000000         20 
 40.522739   0.172200   0.182900         89      15180  58.407353  64.895487  63.581675   1.000000         20 
 40.549564   0.172200   0.183300         89      15181  58.407353  64.895487  63.581675   1.000000         20 
 40.576513   0.172200   0.183700         89      15182  58.407353  64.895487  63.581675   1.000000         20 
 40.603585   0.172200   0.184100         89      15183  58.407353  64.895487  63.581675   1.000000         20 
 40.630779   0.172200   0.184500         89      15184  58.407353  64.895487  63.581675   1.000000         20 
 40.658094   0.172200   0.184900         89      15185  58.407353  64.895487  63.581675   1.000000         20 
 40.685529   0.172200   0.185300         89      15186  58.407353  64.895487  63.581675   1.000000         20 
 40.713083   0.172200   0.185700         89      15187  58.407353  64.895487  63.581675   1.000000         20 
 40.740754   0.172200   0.186100         89      15188  58.407353  64.895487  63.581675   1.000000         20 
 40.768542   0.172200   0.186500         89      15189  58.407353  64.895487  63.581675   1.000000         20 
 40.796445   0.172200   0.186900         89      15190  58.407353  64.895487  63.581675   1.000000         20 
 40.824461   0.172200   0.187300         89      15191  58.407353  64.895487  63.581675   1.000000         20 
 40.852590   0.172200   0.187700         89      15192  58.407353  64.895487  63.581675   1.000000         20 
 40.880828   0.172200   0.188100         89      15193  58.407353  64.895487  63.581675   1.000000         20 
 40.909176   0.172200   0.188500         89      15194  58.407353  64.895487  63.581675   1.000000         20 
 40.937630   0.172200   0.188900         89      15195  58.407353  64.895487  63.581675   1.000000         20 
 40.966190   0.172200   0.189300         89      15196  58.407353  64.895487  63.581675   1.000000         20 
 40.994853   0.172200   0.189700         89      15197  58.407353  64.895487  63.581675   1.000000         20 
 41.023616   0.172200   0.190100         89      15198  58.407353  64.895487  63.581675   1.000000         20 
 41.052479   0.172200   0.190500         89      15199  58.407353  64.895487  63.581675   1.000000         20 
 41.081439   0.172200   0.190900         89      15200  58.407353  64.895487  63.581675   1.000000         20 
 41.110493   0.172200   0.191300         89      15201  58.407353  64.895487  63.581675   1.000000         20 
 41.139639   0.172200   0.191700         89      15202  58.407353  64.895487  63.581675   1.000000         20 
 41.168875   0.172200   0.192100         89      15203  58.407353  64.895487  63.581675   1.000000         20 
 41.198197   0.172200   0.192500         89      15204  58.407353  64.895487  63.581675   1.000000         20 
 41.227604   0.172200   0.192900         89      15205  58.407353  64.895487  63.581675   1.000000         20 
 41.257091   0.172200   0.193300         89      15206  58.407353  64.895487  63.581675   1.000000         20 
 41.286657   0.172200   0.193700         89      15207  58.407353  64.895487  63.581675   1.000000         20 
 41.316297   0.172200   0.194100         89      15208  58.407353  64.895487  63.581675   1.000000         20 
 41.346010   0.172200   0.194500         89      15209  58.407353  64.895487  63.581675   1.000000         20 
 41.375790   0.172200   0.194900         89      15210  58.407353  64.895487  63.581675   1.000000         20 
 41.405636   0.172200   0.195300         89      15211  58.407353  64.895487  63.581675   1.000000         20 
 41.435543   0.172200   0.195700         89      15212  58.407353  64.895487  63.581675   1.000000         20 
 41.465507   0.172200   0.196100         89      15213  58.407353  64.895487  63.581675   1.000000         20 
 41.495524   0.172200   0.196500         89      15214  58.407353  64.895487  63.581675   1.000000         20 
 41.525591   0.172200   0.196900         89      15215  58.407353  64.895487  63.581675   1.000000         20 
 41.555703   0.172200   0.197300         89      15216  58.407353  64.895487  63.581675   1.000000         20 
 41.585856   0.172200   0.197700         89      15217  58.407353  64.895487  63.581675   1.000000         20 
 41.616045   0.172200   0.198100         89      15218  58.407353  64.895487  63.581675   1.000000         20 
 41.646265   0.172200   0.198500         89      15219  58.407353  64.895487  63.581675   1.000000         20 
 41.676512   0.172200   0.198900         89      15220  58.407353  64.895487  63.581675   1.000000         20 
 41.706781   0.172200   0.199300         89      15221  58.407353  64.895487  63.581675   1.000000         20 
 41.737066   0.172200   0.199700         89      15222  58.407353  64.895487  63.581675   1.000000         20 
 40.008266   0.172300   0.195600         89      15293  58.620114  65.400177  64.063520   1.000000         20 
 40.043379   0.172300   0.196000         89      15294  58.620114  65.400177  64.063520   1.000000         20 
 40.078695   0.172300   0.196400         89      15295  58.620114  65.400177  64.063520   1.000000         20 
 40.114212   0.172300   0.196800         89      15296  58.620114  65.400177  64.063520   1.000000         20 
 40.149930   0.172300   0.197200         89      15297  58.620114  65.400177  64.063520   1.000000         20 
 40.185848   0.172300   0.197600         89      15298  58.620114  65.400177  64.063520   1.000000         20 
 40.221966   0.172300   0.198000         89      15299  58.620114  65.400177  64.063520   1.000000         20 
 40.258282   0.172300   0.198400         89      15300  58.620114  65.400177  64.063520   1.000000         20 
 40.294796   0.172300   0.198800         89      15301  58.620114  65.400177  64.063520   1.000000         20 
 40.331506   0.172300   0.199200         89      15302  58.620114  65.400177  64.063520   1.000000         20 
 40.368412   0.172300   0.199600         89      15303  58.620114  65.400177  64.063520   1.000000         20 
 40.405512   0.172300   0.200000         89      15304  58.620114  65.400177  64.063520   1.000000         20 
 40.025876   0.172400   0.195500         89      15375  58.596411  65.421330  64.084591   1.000000         20 
 40.060965   0.172400   0.195900         89      15376  58.596411  65.421330  64.084591   1.000000         20 
 40.096256   0.172400   0.196300         89      15377  58.596411  65.421330  64.084591   1.000000         20 
 40.131748   0.172400   0.196700         89      15378  58.596411  65.421330  64.084591   1.000000         20 
 40.167440   0.172400   0.197100         89      15379  58.596411  65.421330  64.084591   1.000000         20 
 40.203332   0.172400   0.197500         89      15380  58.596411  65.421330  64.084591   1.000000         20 
 40.239424   0.172400   0.197900         89      15381  58.596411  65.421330  64.084591   1.000000         20 
 40.275714   0.172400   0.198300         89      15382  58.596411  65.421330  64.084591   1.000000         20 
 40.312201   0.172400   0.198700         89      15383  58.596411  65.421330  64.084591   1.000000         20 
 40.348884   0.172400   0.199100         89      15384  58.596411  65.421330  64.084591   1.000000         20 
 40.385763   0.172400   0.199500         89      15385  58.596411  65.421330  64.084591   1.000000         20 
 40.422835   0.172400   0.199900         89      15386  58.596411  65.421330  64.084591   1.000000         20 
 40.008625   0.172500   0.195000         89      15456  58.572734  65.442535  64.105699   1.000000         20 
 40.043488   0.172500   0.195400         89      15457  58.572734  65.442535  64.105699   1.000000         20 
 40.078552   0.172500   0.195800         89      15458  58.572734  65.442535  64.105699   1.000000         20 
 40.113817   0.172500   0.196200         89      15459  58.572734  65.442535  64.105699   1.000000         20 
 40.149284   0.172500   0.196600         89      15460  58.572734  65.442535  64.105699   1.000000         20 
 40.184951   0.172500   0.197000         89      15461  58.572734  65.442535  64.105699   1.000000         20 
 40.220817   0.172500   0.197400         89      15462  58.572734  65.442535  64.105699   1.000000         20 
 40.256882   0.172500   0.197800         89      15463  58.572734  65.442535  64.105699   1.000000         20 
 40.293145   0.172500   0.198200         89      15464  58.572734  65.442535  64.105699   1.000000         20 
 40.329605   0.172500   0.198600         89      15465  58.572734  65.442535  64.105699   1.000000         20 
 40.366262   0.172500   0.199000         89      15466  58.572734  65.442535  64.105699   1.000000         20 
 40.403112   0.172500   0.199400         89      15467  58.572734  65.442535  64.105699   1.000000         20 
 40.440157   0.172500   0.199800         89      15468  58.572734  65.442535  64.105699   1.000000         20 
 40.026263   0.172600   0.194900         89      15538  58.549083  65.463736  64.126798   1.000000         20 
 40.061100   0.172600   0.195300         89      15539  58.549083  65.463736  64.126798   1.000000         20 
 40.096139   0.172600   0.195700         89      15540  58.549083  65.463736  64.126798   1.000000         20 
 40.131380   0.172600   0.196100         89      15541  58.549083  65.463736  64.126798   1.000000         20 
 40.166821   0.172600   0.196500         89      15542  58.549083  65.463736  64.126798   1.000000         20 
 40.202462   0.172600   0.196900         89      15543  58.549083  65.463736  64.126798   1.000000         20 
 40.238302   0.172600   0.197300         89      15544  58.549083  65.463736  64.126798   1.000000         20 
 40.274341   0.172600   0.197700         89      15545  58.549083  65.463736  64.126798   1.000000         20 
 40.310577   0.172600   0.198100         89      15546  58.549083  65.463736  64.126798   1.000000         20 
 40.347010   0.172600   0.198500         89      15547  58.549083  65.463736  64.126798   1.000000         20 
 40.383639   0.172600   0.198900         89      15548  58.549083  65.463736  64.126798   1.000000         20 
 40.420462   0.172600   0.199300         89      15549  58.549083  65.463736  64.126798   1.000000         20 
 40.457478   0.172600   0.199700         89      15550  58.549083  65.463736  64.126798   1.000000         20 
 40.009291   0.172700   0.194400         89      15619  58.525457  65.484936  64.147889   1.000000         20 
 40.043902   0.172700   0.194800         89      15620  58.525457  65.484936  64.147889   1.000000         20 
 40.078714   0.172700   0.195200         89      15621  58.525457  65.484936  64.147889   1.000000         20 
 40.113728   0.172700   0.195600         89      15622  58.525457  65.484936  64.147889   1.000000         20 
 40.148943   0.172700   0.196000         89      15623  58.525457  65.484936  64.147889   1.000000         20 
 40.184358   0.172700   0.196400         89      15624  58.525457  65.484936  64.147889   1.000000         20 
 40.219973   0.172700   0.196800         89      15625  58.525457  65.484936  64.147889   1.000000         20 
 40.255787   0.172700   0.197200         89      15626  58.525457  65.484936  64.147889   1.000000         20 
 40.291799   0.172700   0.197600         89      15627  58.525457  65.484936  64.147889   1.000000         20 
 40.328009   0.172700   0.198000         89      15628  58.525457  65.484936  64.147889   1.000000         20 
 40.364414   0.172700   0.198400         89      15629  58.525457  65.484936  64.147889   1.000000         20 
 40.401015   0.172700   0.198800         89      15630  58.525457  65.484936  64.147889   1.000000         20 
 40.437810   0.172700   0.199200         89      15631  58.525457  65.484936  64.147889   1.000000         20 
 40.474798   0.172700   0.199600         89      15632  58.525457  65.484936  64.147889   1.000000         20 
 40.511977   0.172700   0.200000         89      15633  58.525457  65.484936  64.147889   1.000000         20 
 40.026956   0.172800   0.194300         89      15702  58.501857  65.506133  64.168972   1.000000         20 
 40.061542   0.172800   0.194700         89      15703  58.501857  65.506133  64.168972   1.000000         20 
 40.096330   0.172800   0.195100         89      15704  58.501857  65.506133  64.168972   1.000000         20 
 40.131318   0.172800   0.195500         89      15705  58.501857  65.506133  64.168972   1.000000         20 
 40.166508   0.172800   0.195900         89      15706  58.501857  65.506133  64.168972   1.000000         20 
 40.201897   0.172800   0.196300         89      15707  58.501857  65.506133  64.168972   1.000000         20 
 40.237486   0.172800   0.196700         89      15708  58.501857  65.506133  64.168972   1.000000         20 
 40.273273   0.172800   0.197100         89      15709  58.501857  65.506133  64.168972   1.000000         20 
 40.309258   0.172800   0.197500         89      15710  58.501857  65.506133  64.168972   1.000000         20 
 40.345441   0.172800   0.197900         89      15711  58.501857  65.506133  64.168972   1.000000         20 
 40.381819   0.172800   0.198300         89      15712  58.501857  65.506133  64.168972   1.000000         20 
 40.418392   0.172800   0.198700         89      15713  58.501857  65.506133  64.168972   1.000000         20 
 40.455158   0.172800   0.199100         89      15714  58.501857  65.506133  64.168972   1.000000         20 
 40.492118   0.172800   0.199500         89      15715  58.501857  65.506133  64.168972   1.000000         20 
 40.529268   0.172800   0.199900         89      15716  58.501857  65.506133  64.168972   1.000000         20 
 40.010263   0.172900   0.193800         89      15784  58.478282  65.527329  64.190046   1.000000         20 
 40.044623   0.172900   0.194200         89      15785  58.478282  65.527329  64.190046   1.000000         20 
 40.079184   0.172900   0.194600         89      15786  58.478282  65.527329  64.190046   1.000000         20 
 40.113946   0.172900   0.195000         89      15787  58.478282  65.527329  64.190046   1.000000         20 
 40.148910   0.172900   0.195400         89      15788  58.478282  65.527329  64.190046   1.000000         20 
 40.184073   0.172900   0.195800         89      15789  58.478282  65.527329  64.190046   1.000000         20 
 40.219437   0.172900   0.196200         89      15790  58.478282  65.527329  64.190046   1.000000         20 
 40.254999   0.172900   0.196600         89      15791  58.478282  65.527329  64.190046   1.000000         20 
 40.290760   0.172900   0.197000         89      15792  58.478282  65.527329  64.190046   1.000000         20 
 40.326718   0.172900   0.197400         89      15793  58.478282  65.527329  64.190046   1.000000         20 
 40.362873   0.172900   0.197800         89      15794  58.478282  65.527329  64.190046   1.000000         20 
 40.399223   0.172900   0.198200         89      15795  58.478282  65.527329  64.190046   1.000000         20 
 40.435768   0.172900   0.198600         89      15796  58.478282  65.527329  64.190046   1.000000         20 
 40.472506   0.172900   0.199000         89      15797  58.478282  65.527329  64.190046   1.000000         20 
 40.509437   0.172900   0.199400         89      15798  58.478282  65.527329  64.190046   1.000000         20 
 40.546558   0.172900   0.199800         89      15799  58.478282  65.527329  64.190046   1.000000         20 
 40.027956   0.173000   0.193700         89      15867  58.454733  65.548523  64.211113   1.000000         20 
 40.062291   0.173000   0.194100         89      15868  58.454733  65.548523  64.211113   1.000000         20 
 40.096828   0.173000   0.194500         89      15869  58.454733  65.548523  64.211113   1.000000         20 
 40.131565   0.173000   0.194900         89      15870  58.454733  65.548523  64.211113   1.000000         20 
 40.166502   0.173000   0.195300         89      15871  58.454733  65.548523  64.211113   1.000000         20 
 40.201640   0.173000   0.195700         89      15872  58.454733  65.548523  64.211113   1.000000         20 
 40.236977   0.173000   0.196100         89      15873  58.454733  65.548523  64.211113   1.000000         20 
 40.272513   0.173000   0.196500         89      15874  58.454733  65.548523  64.211113   1.000000         20 
 40.308247   0.173000   0.196900         89      15875  58.454733  65.548523  64.211113   1.000000         20 
 40.344178   0.173000   0.197300         89      15876  58.454733  65.548523  64.211113   1.000000         20 
 40.380305   0.173000   0.197700         89      15877  58.454733  65.548523  64.211113   1.000000         20 
 40.416628   0.173000   0.198100         89      15878  58.454733  65.548523  64.211113   1.000000         20 
 40.453144   0.173000   0.198500         89      15879  58.454733  65.548523  64.211113   1.000000         20 
 40.489854   0.173000   0.198900         89      15880  58.454733  65.548523  64.211113   1.000000         20 
 40.526756   0.173000   0.199300         89      15881  58.454733  65.548523  64.211113   1.000000         20 
 40.563847   0.173000   0.199700         89      15882  58.454733  65.548523  64.211113   1.000000         20 
 40.011543   0.173100   0.193200         89      15949  58.431210  65.569716  64.232173   1.000000         20 
 40.045652   0.173100   0.193600         89      15950  58.431210  65.569716  64.232173   1.000000         20 
 40.079962   0.173100   0.194000         89      15951  58.431210  65.569716  64.232173   1.000000         20 
 40.114473   0.173100   0.194400         89      15952  58.431210  65.569716  64.232173   1.000000         20 
 40.149185   0.173100   0.194800         89      15953  58.431210  65.569716  64.232173   1.000000         20 
 40.184097   0.173100   0.195200         89      15954  58.431210  65.569716  64.232173   1.000000         20 
 40.219208   0.173100   0.195600         89      15955  58.431210  65.569716  64.232173   1.000000         20 
 40.254519   0.173100   0.196000         89      15956  58.431210  65.569716  64.232173   1.000000         20 
 40.290028   0.173100   0.196400         89      15957  58.431210  65.569716  64.232173   1.000000         20 
 40.325735   0.173100   0.196800         89      15958  58.431210  65.569716  64.232173   1.000000         20 
 40.361638   0.173100   0.197200         89      15959  58.431210  65.569716  64.232173   1.000000         20 
 40.397738   0.173100   0.197600         89      15960  58.431210  65.569716  64.232173   1.000000         20 
 40.434033   0.173100   0.198000         89      15961  58.431210  65.569716  64.232173   1.000000         20 
 40.470521   0.173100   0.198400         89      15962  58.431210  65.569716  64.232173   1.000000         20 
 40.507202   0.173100   0.198800         89      15963  58.431210  65.569716  64.232173   1.000000         20 
 40.544074   0.173100   0.199200         89      15964  58.431210  65.569716  64.232173   1.000000         20 
 40.581136   0.173100   0.199600         89      15965  58.431210  65.569716  64.232173   1.000000         20 
 40.618386   0.173100   0.200000         89      15966  58.431210  65.569716  64.232173   1.000000         20 
 40.029265   0.173200   0.193100         89      16033  58.407712  65.590979  64.253300   1.000000         20 
 40.063349   0.173200   0.193500         89      16034  58.407712  65.590979  64.253300   1.000000         20 
 40.097634   0.173200   0.193900         89      16035  58.407712  65.590979  64.253300   1.000000         20 
 40.132120   0.173200   0.194300         89      16036  58.407712  65.590979  64.253300   1.000000         20 
 40.166806   0.173200   0.194700         89      16037  58.407712  65.590979  64.253300   1.000000         20 
 40.201692   0.173200   0.195100         89      16038  58.407712  65.590979  64.253300   1.000000         20 
 40.236777   0.173200   0.195500         89      16039  58.407712  65.590979  64.253300   1.000000         20 
 40.272061   0.173200   0.195900         89      16040  58.407712  65.590979  64.253300   1.000000         20 
 40.307544   0.173200   0.196300         89      16041  58.407712  65.590979  64.253300   1.000000         20 
 40.343223   0.173200   0.196700         89      16042  58.407712  65.590979  64.253300   1.000000         20 
 40.379099   0.173200   0.197100         89      16043  58.407712  65.590979  64.253300   1.000000         20 
 40.415171   0.173200   0.197500         89      16044  58.407712  65.590979  64.253300   1.000000         20 
 40.451437   0.173200   0.197900         89      16045  58.407712  65.590979  64.253300   1.000000         20 
 40.487897   0.173200   0.198300         89      16046  58.407712  65.590979  64.253300   1.000000         20 
 40.524549   0.173200   0.198700         89      16047  58.407712  65.590979  64.253300   1.000000         20 
 40.561392   0.173200   0.199100         89      16048  58.407712  65.590979  64.253300   1.000000         20 
 40.598424   0.173200   0.199500         89      16049  58.407712  65.590979  64.253300   1.000000         20 
 40.635644   0.173200   0.199900         89      16050  58.407712  65.590979  64.253300   1.000000         20 
 40.013132   0.173300   0.192600         89      16116  58.384240  65.612238  64.274418   1.000000         20 
 40.046990   0.173300   0.193000         89      16117  58.384240  65.612238  64.274418   1.000000         20 
 40.081049   0.173300   0.193400         89      16118  58.384240  65.612238  64.274418   1.000000         20 
 40.115309   0.173300   0.193800         89      16119  58.384240  65.612238  64.274418   1.000000         20 
 40.149769   0.173300   0.194200         89      16120  58.384240  65.612238  64.274418   1.000000         20 
 40.184429   0.173300   0.194600         89      16121  58.384240  65.612238  64.274418   1.000000         20 
 40.219289   0.173300   0.195000         89      16122  58.384240  65.612238  64.274418   1.000000         20 
 40.254348   0.173300   0.195400         89      16123  58.384240  65.612238  64.274418   1.000000         20 
 40.289605   0.173300   0.195800         89      16124  58.384240  65.612238  64.274418   1.000000         20 
 40.325060   0.173300   0.196200         89      16125  58.384240  65.612238  64.274418   1.000000         20 
 40.360713   0.173300   0.196600         89      16126  58.384240  65.612238  64.274418   1.000000         20 
 40.396561   0.173300   0.197000         89      16127  58.384240  65.612238  64.274418   1.000000         20 
 40.432605   0.173300   0.197400         89      16128  58.384240  65.612238  64.274418   1.000000         20 
 40.468843   0.173300   0.197800         89      16129  58.384240  65.612238  64.274418   1.000000         20 
 40.505273   0.173300   0.198200         89      16130  58.384240  65.612238  64.274418   1.000000         20 
 40.541896   0.173300   0.198600         89      16131  58.384240  65.612238  64.274418   1.000000         20 
 40.578709   0.173300   0.199000         89      16132  58.384240  65.612238  64.274418   1.000000         20 
 40.615712   0.173300   0.199400         89      16133  58.384240  65.612238  64.274418   1.000000         20 
 40.652901   0.173300   0.199800         89      16134  58.384240  65.612238  64.274418   1.000000         20 
 40.030883   0.173400   0.192500         89      16200  58.360793  65.633495  64.295527   1.000000         20 
 40.064716   0.173400   0.192900         89      16201  58.360793  65.633495  64.295527   1.000000         20 
 40.098750   0.173400   0.193300         89      16202  58.360793  65.633495  64.295527   1.000000         20 
 40.132985   0.173400   0.193700         89      16203  58.360793  65.633495  64.295527   1.000000         20 
 40.167419   0.173400   0.194100         89      16204  58.360793  65.633495  64.295527   1.000000         20 
 40.202054   0.173400   0.194500         89      16205  58.360793  65.633495  64.295527   1.000000         20 
 40.236887   0.173400   0.194900         89      16206  58.360793  65.633495  64.295527   1.000000         20 
 40.271920   0.173400   0.195300         89      16207  58.360793  65.633495  64.295527   1.000000         20 
 40.307150   0.173400   0.195700         89      16208  58.360793  65.633495  64.295527   1.000000         20 
 40.342578   0.173400   0.196100         89      16209  58.360793  65.633495  64.295527   1.000000         20 
 40.378203   0.173400   0.196500         89      16210  58.360793  65.633495  64.295527   1.000000         20 
 40.414024   0.173400   0.196900         89      16211  58.360793  65.633495  64.295527   1.000000         20 
 40.450039   0.173400   0.197300         89      16212  58.360793  65.633495  64.295527   1.000000         20 
 40.486248   0.173400   0.197700         89      16213  58.360793  65.633495  64.295527   1.000000         20 
 40.522650   0.173400   0.198100         89      16214  58.360793  65.633495  64.295527   1.000000         20 
 40.559243   0.173400   0.198500         89      16215  58.360793  65.633495  64.295527   1.000000         20 
 40.596027   0.173400   0.198900         89      16216  58.360793  65.633495  64.295527   1.000000         20 
 40.632999   0.173400   0.199300         89      16217  58.360793  65.633495  64.295527   1.000000         20 
 40.670158   0.173400   0.199700         89      16218  58.360793  65.633495  64.295527   1.000000         20 
 40.015030   0.173500   0.192000         89      16283  58.337371  65.654749  64.316627   1.000000         20 
 40.048637   0.173500   0.192400         89      16284  58.337371  65.654749  64.316627   1.000000         20 
 40.082446   0.173500   0.192800         89      16285  58.337371  65.654749  64.316627   1.000000         20 
 40.116454   0.173500   0.193200         89      16286  58.337371  65.654749  64.316627   1.000000         20 
 40.150663   0.173500   0.193600         89      16287  58.337371  65.654749  64.316627   1.000000         20 
 40.185072   0.173500   0.194000         89      16288  58.337371  65.654749  64.316627   1.000000         20 
 40.219680   0.173500   0.194400         89      16289  58.337371  65.654749  64.316627   1.000000         20 
 40.254488   0.173500   0.194800         89      16290  58.337371  65.654749  64.316627   1.000000         20 
 40.289493   0.173500   0.195200         89      16291  58.337371  65.654749  64.316627   1.000000         20 
 40.324697   0.173500   0.195600         89      16292  58.337371  65.654749  64.316627   1.000000         20 
 40.360097   0.173500   0.196000         89      16293  58.337371  65.654749  64.316627   1.000000         20 
 40.395694   0.173500   0.196400         89      16294  58.337371  65.654749  64.316627   1.000000         20 
 40.431487   0.173500   0.196800         89      16295  58.337371  65.654749  64.316627   1.000000         20 
 40.467474   0.173500   0.197200         89      16296  58.337371  65.654749  64.316627   1.000000         20 
 40.503654   0.173500   0.197600         89      16297  58.337371  65.654749  64.316627   1.000000         20 
 40.540027   0.173500   0.198000         89      16298  58.337371  65.654749  64.316627   1.000000         20 
 40.576591   0.173500   0.198400         89      16299  58.337371  65.654749  64.316627   1.000000         20 
 40.613344   0.173500   0.198800         89      16300  58.337371  65.654749  64.316627   1.000000         20 
 40.650286   0.173500   0.199200         89      16301  58.337371  65.654749  64.316627   1.000000         20 
 40.687414   0.173500   0.199600         89      16302  58.337371  65.654749  64.316627   1.000000         20 
 40.724728   0.173500   0.200000         89      16303  58.337371  65.654749  64.316627   1.000000         20 
 40.032811   0.173600   0.191900         89      16367  58.313975  65.675999  64.337909   1.000000         20 
 40.066394   0.173600   0.192300         89      16368  58.313975  65.675999  64.337909   1.000000         20 
 40.100177   0.173600   0.192700         89      16369  58.313975  65.675999  64.337909   1.000000         20 
 40.134161   0.173600   0.193100         89      16370  58.313975  65.675999  64.337909   1.000000         20 
 40.168344   0.173600   0.193500         89      16371  58.313975  65.675999  64.337909   1.000000         20 
 40.202727   0.173600   0.193900         89      16372  58.313975  65.675999  64.337909   1.000000         20 
 40.237309   0.173600   0.194300         89      16373  58.313975  65.675999  64.337909   1.000000         20 
 40.272089   0.173600   0.194700         89      16374  58.313975  65.675999  64.337909   1.000000         20 
 40.307068   0.173600   0.195100         89      16375  58.313975  65.675999  64.337909   1.000000         20 
 40.342245   0.173600   0.195500         89      16376  58.313975  65.675999  64.337909   1.000000         20 
 40.377618   0.173600   0.195900         89      16377  58.313975  65.675999  64.337909   1.000000         20 
 40.413187   0.173600   0.196300         89      16378  58.313975  65.675999  64.337909   1.000000         20 
 40.448951   0.173600   0.196700         89      16379  58.313975  65.675999  64.337909   1.000000         20 
 40.484909   0.173600   0.197100         89      16380  58.313975  65.675999  64.337909   1.000000         20 
 40.521061   0.173600   0.197500         89      16381  58.313975  65.675999  64.337909   1.000000         20 
 40.557404   0.173600   0.197900         89      16382  58.313975  65.675999  64.337909   1.000000         20 
 40.593938   0.173600   0.198300         89      16383  58.313975  65.675999  64.337909   1.000000         20 
 40.630661   0.173600   0.198700         89      16384  58.313975  65.675999  64.337909   1.000000         20 
 40.667573   0.173600   0.199100         89      16385  58.313975  65.675999  64.337909   1.000000         20 
 40.704670   0.173600   0.199500         89      16386  58.313975  65.675999  64.337909   1.000000         20 
 40.741952   0.173600   0.199900         89      16387  58.313975  65.675999  64.337909   1.000000         20 
 40.017237   0.173700   0.191400         89      16450  58.290605  65.697248  64.359216   1.000000         20 
 40.050595   0.173700   0.191800         89      16451  58.290605  65.697248  64.359216   1.000000         20 
 40.084153   0.173700   0.192200         89      16452  58.290605  65.697248  64.359216   1.000000         20 
 40.117911   0.173700   0.192600         89      16453  58.290605  65.697248  64.359216   1.000000         20 
 40.151869   0.173700   0.193000         89      16454  58.290605  65.697248  64.359216   1.000000         20 
 40.186027   0.173700   0.193400         89      16455  58.290605  65.697248  64.359216   1.000000         20 
 40.220383   0.173700   0.193800         89      16456  58.290605  65.697248  64.359216   1.000000         20 
 40.254939   0.173700   0.194200         89      16457  58.290605  65.697248  64.359216   1.000000         20 
 40.289693   0.173700   0.194600         89      16458  58.290605  65.697248  64.359216   1.000000         20 
 40.324645   0.173700   0.195000         89      16459  58.290605  65.697248  64.359216   1.000000         20 
 40.359794   0.173700   0.195400         89      16460  58.290605  65.697248  64.359216   1.000000         20 
 40.395139   0.173700   0.195800         89      16461  58.290605  65.697248  64.359216   1.000000         20 
 40.430680   0.173700   0.196200         89      16462  58.290605  65.697248  64.359216   1.000000         20 
 40.466416   0.173700   0.196600         89      16463  58.290605  65.697248  64.359216   1.000000         20 
 40.502345   0.173700   0.197000         89      16464  58.290605  65.697248  64.359216   1.000000         20 
 40.538468   0.173700   0.197400         89      16465  58.290605  65.697248  64.359216   1.000000         20 
 40.574781   0.173700   0.197800         89      16466  58.290605  65.697248  64.359216   1.000000         20 
 40.611285   0.173700   0.198200         89      16467  58.290605  65.697248  64.359216   1.000000         20 
 40.647978   0.173700   0.198600         89      16468  58.290605  65.697248  64.359216   1.000000         20 
 40.684859   0.173700   0.199000         89      16469  58.290605  65.697248  64.359216   1.000000         20 
 40.721925   0.173700   0.199400         89      16470  58.290605  65.697248  64.359216   1.000000         20 
 40.759176   0.173700   0.199800         89      16471  58.290605  65.697248  64.359216   1.000000         20 
 40.001916   0.173800   0.190900         89      16533  58.267260  65.718498  64.380520   1.000000         20 
 40.035049   0.173800   0.191300         89      16534  58.267260  65.718498  64.380520   1.000000         20 
 40.068382   0.173800   0.191700         89      16535  58.267260  65.718498  64.380520   1.000000         20 
 40.101915   0.173800   0.192100         89      16536  58.267260  65.718498  64.380520   1.000000         20 
 40.135648   0.173800   0.192500         89      16537  58.267260  65.718498  64.380520   1.000000         20 
