       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 41.489135   0.185800   0.191200         93      63649  58.836511  68.615353  67.391821   0.000000         20 
 41.551770   0.185800   0.191600         93      63650  58.836511  68.615353  67.391821   0.000000         20 
 41.614925   0.185800   0.192000         93      63651  58.836511  68.615353  67.391821   0.000000         20 
 41.678603   0.185800   0.192400         93      63652  58.836511  68.615353  67.391821   0.000000         20 
 41.742804   0.185800   0.192800         93      63653  58.836511  68.615353  67.391821   0.000000         20 
 41.807532   0.185800   0.193200         93      63654  58.836511  68.615353  67.391821   0.000000         20 
 41.872788   0.185800   0.193600         93      63655  58.836511  68.615353  67.391821   0.000000         20 
 41.938573   0.185800   0.194000         93      63656  58.836511  68.615353  67.391821   0.000000         20 
 42.004890   0.185800   0.194400         93      63657  58.836511  68.615353  67.391821   0.000000         20 
 42.071739   0.185800   0.194800         93      63658  58.836511  68.615353  67.391821   0.000000         20 
 42.139124   0.185800   0.195200         93      63659  58.836511  68.615353  67.391821   0.000000         20 
 42.207044   0.185800   0.195600         93      63660  58.836511  68.615353  67.391821   0.000000         20 
 42.275501   0.185800   0.196000         93      63661  58.836511  68.615353  67.391821   0.000000         20 
 42.344496   0.185800   0.196400         93      63662  58.836511  68.615353  67.391821   0.000000         20 
 42.414031   0.185800   0.196800         93      63663  58.836511  68.615353  67.391821   0.000000         20 
 42.484106   0.185800   0.197200         93      63664  58.836511  68.615353  67.391821   0.000000         20 
 42.554721   0.185800   0.197600         93      63665  58.836511  68.615353  67.391821   0.000000         20 
 42.625877   0.185800   0.198000         93      63666  58.836511  68.615353  67.391821   0.000000         20 
 42.697574   0.185800   0.198400         93      63667  58.836511  68.615353  67.391821   0.000000         20 
 42.769813   0.185800   0.198800         93      63668  58.836511  68.615353  67.391821   0.000000         20 
 42.842593   0.185800   0.199200         93      63669  58.836511  68.615353  67.391821   0.000000         20 
 42.915913   0.185800   0.199600         93      63670  58.836511  68.615353  67.391821   0.000000         20 
 42.989772   0.185800   0.200000         93      63671  58.836511  68.615353  67.391821   0.000000         20 
 40.002793   0.185900   0.180300         93      63726  58.813037  68.640734  67.417060   0.000000         20 
 40.052300   0.185900   0.180700         93      63727  58.813037  68.640734  67.417060   0.000000         20 
 40.102263   0.185900   0.181100         93      63728  58.813037  68.640734  67.417060   0.000000         20 
 40.152684   0.185900   0.181500         93      63729  58.813037  68.640734  67.417060   0.000000         20 
 40.203566   0.185900   0.181900         93      63730  58.813037  68.640734  67.417060   0.000000         20 
 40.254911   0.185900   0.182300         93      63731  58.813037  68.640734  67.417060   0.000000         20 
 40.306723   0.185900   0.182700         93      63732  58.813037  68.640734  67.417060   0.000000         20 
 40.359003   0.185900   0.183100         93      63733  58.813037  68.640734  67.417060   0.000000         20 
 40.411754   0.185900   0.183500         93      63734  58.813037  68.640734  67.417060   0.000000         20 
 40.464978   0.185900   0.183900         93      63735  58.813037  68.640734  67.417060   0.000000         20 
 40.518678   0.185900   0.184300         93      63736  58.813037  68.640734  67.417060   0.000000         20 
 40.572856   0.185900   0.184700         93      63737  58.813037  68.640734  67.417060   0.000000         20 
 40.627515   0.185900   0.185100         93      63738  58.813037  68.640734  67.417060   0.000000         20 
 40.682658   0.185900   0.185500         93      63739  58.813037  68.640734  67.417060   0.000000         20 
 40.738287   0.185900   0.185900         93      63740  58.813037  68.640734  67.417060   0.000000         20 
 40.794404   0.185900   0.186300         93      63741  58.813037  68.640734  67.417060   0.000000         20 
 40.851012   0.185900   0.186700         93      63742  58.813037  68.640734  67.417060   0.000000         20 
 40.908113   0.185900   0.187100         93      63743  58.813037  68.640734  67.417060   0.000000         20 
 40.965710   0.185900   0.187500         93      63744  58.813037  68.640734  67.417060   0.000000         20 
 41.023806   0.185900   0.187900         93      63745  58.813037  68.640734  67.417060   0.000000         20 
 41.082403   0.185900   0.188300         93      63746  58.813037  68.640734  67.417060   0.000000         20 
 41.141502   0.185900   0.188700         93      63747  58.813037  68.640734  67.417060   0.000000         20 
 41.201108   0.185900   0.189100         93      63748  58.813037  68.640734  67.417060   0.000000         20 
 41.261221   0.185900   0.189500         93      63749  58.813037  68.640734  67.417060   0.000000         20 
 41.321845   0.185900   0.189900         93      63750  58.813037  68.640734  67.417060   0.000000         20 
 41.382982   0.185900   0.190300         93      63751  58.813037  68.640734  67.417060   0.000000         20 
 41.444634   0.185900   0.190700         93      63752  58.813037  68.640734  67.417060   0.000000         20 
 41.506803   0.185900   0.191100         93      63753  58.813037  68.640734  67.417060   0.000000         20 
 41.569492   0.185900   0.191500         93      63754  58.813037  68.640734  67.417060   0.000000         20 
 41.632703   0.185900   0.191900         93      63755  58.813037  68.640734  67.417060   0.000000         20 
 41.696437   0.185900   0.192300         93      63756  58.813037  68.640734  67.417060   0.000000         20 
 41.760697   0.185900   0.192700         93      63757  58.813037  68.640734  67.417060   0.000000         20 
 41.825485   0.185900   0.193100         93      63758  58.813037  68.640734  67.417060   0.000000         20 
 41.890803   0.185900   0.193500         93      63759  58.813037  68.640734  67.417060   0.000000         20 
 41.956652   0.185900   0.193900         93      63760  58.813037  68.640734  67.417060   0.000000         20 
 42.023034   0.185900   0.194300         93      63761  58.813037  68.640734  67.417060   0.000000         20 
 42.089951   0.185900   0.194700         93      63762  58.813037  68.640734  67.417060   0.000000         20 
 42.157405   0.185900   0.195100         93      63763  58.813037  68.640734  67.417060   0.000000         20 
 42.225396   0.185900   0.195500         93      63764  58.813037  68.640734  67.417060   0.000000         20 
 42.293926   0.185900   0.195900         93      63765  58.813037  68.640734  67.417060   0.000000         20 
 42.362997   0.185900   0.196300         93      63766  58.813037  68.640734  67.417060   0.000000         20 
 42.432608   0.185900   0.196700         93      63767  58.813037  68.640734  67.417060   0.000000         20 
 42.502761   0.185900   0.197100         93      63768  58.813037  68.640734  67.417060   0.000000         20 
 42.573457   0.185900   0.197500         93      63769  58.813037  68.640734  67.417060   0.000000         20 
 42.644696   0.185900   0.197900         93      63770  58.813037  68.640734  67.417060   0.000000         20 
 42.716477   0.185900   0.198300         93      63771  58.813037  68.640734  67.417060   0.000000         20 
 42.788802   0.185900   0.198700         93      63772  58.813037  68.640734  67.417060   0.000000         20 
 42.861670   0.185900   0.199100         93      63773  58.813037  68.640734  67.417060   0.000000         20 
 42.935081   0.185900   0.199500         93      63774  58.813037  68.640734  67.417060   0.000000         20 
 43.009033   0.185900   0.199900         93      63775  58.813037  68.640734  67.417060   0.000000         20 
 40.019588   0.186000   0.180200         93      63830  58.789591  68.666181  67.442317   0.000000         20 
 40.069108   0.186000   0.180600         93      63831  58.789591  68.666181  67.442317   0.000000         20 
 40.119086   0.186000   0.181000         93      63832  58.789591  68.666181  67.442317   0.000000         20 
 40.169524   0.186000   0.181400         93      63833  58.789591  68.666181  67.442317   0.000000         20 
 40.220424   0.186000   0.181800         93      63834  58.789591  68.666181  67.442317   0.000000         20 
 40.271788   0.186000   0.182200         93      63835  58.789591  68.666181  67.442317   0.000000         20 
 40.323620   0.186000   0.182600         93      63836  58.789591  68.666181  67.442317   0.000000         20 
 40.375921   0.186000   0.183000         93      63837  58.789591  68.666181  67.442317   0.000000         20 
 40.428695   0.186000   0.183400         93      63838  58.789591  68.666181  67.442317   0.000000         20 
 40.481943   0.186000   0.183800         93      63839  58.789591  68.666181  67.442317   0.000000         20 
 40.535669   0.186000   0.184200         93      63840  58.789591  68.666181  67.442317   0.000000         20 
 40.589874   0.186000   0.184600         93      63841  58.789591  68.666181  67.442317   0.000000         20 
 40.644562   0.186000   0.185000         93      63842  58.789591  68.666181  67.442317   0.000000         20 
 40.699735   0.186000   0.185400         93      63843  58.789591  68.666181  67.442317   0.000000         20 
 40.755395   0.186000   0.185800         93      63844  58.789591  68.666181  67.442317   0.000000         20 
 40.811544   0.186000   0.186200         93      63845  58.789591  68.666181  67.442317   0.000000         20 
 40.868187   0.186000   0.186600         93      63846  58.789591  68.666181  67.442317   0.000000         20 
 40.925324   0.186000   0.187000         93      63847  58.789591  68.666181  67.442317   0.000000         20 
 40.982958   0.186000   0.187400         93      63848  58.789591  68.666181  67.442317   0.000000         20 
 41.041093   0.186000   0.187800         93      63849  58.789591  68.666181  67.442317   0.000000         20 
 41.099729   0.186000   0.188200         93      63850  58.789591  68.666181  67.442317   0.000000         20 
 41.158871   0.186000   0.188600         93      63851  58.789591  68.666181  67.442317   0.000000         20 
 41.218520   0.186000   0.189000         93      63852  58.789591  68.666181  67.442317   0.000000         20 
 41.278679   0.186000   0.189400         93      63853  58.789591  68.666181  67.442317   0.000000         20 
 41.339349   0.186000   0.189800         93      63854  58.789591  68.666181  67.442317   0.000000         20 
 41.400534   0.186000   0.190200         93      63855  58.789591  68.666181  67.442317   0.000000         20 
 41.462236   0.186000   0.190600         93      63856  58.789591  68.666181  67.442317   0.000000         20 
 41.524457   0.186000   0.191000         93      63857  58.789591  68.666181  67.442317   0.000000         20 
 41.587199   0.186000   0.191400         93      63858  58.789591  68.666181  67.442317   0.000000         20 
 41.650464   0.186000   0.191800         93      63859  58.789591  68.666181  67.442317   0.000000         20 
 41.714255   0.186000   0.192200         93      63860  58.789591  68.666181  67.442317   0.000000         20 
 41.778574   0.186000   0.192600         93      63861  58.789591  68.666181  67.442317   0.000000         20 
 41.843422   0.186000   0.193000         93      63862  58.789591  68.666181  67.442317   0.000000         20 
 41.908801   0.186000   0.193400         93      63863  58.789591  68.666181  67.442317   0.000000         20 
 41.974714   0.186000   0.193800         93      63864  58.789591  68.666181  67.442317   0.000000         20 
 42.041162   0.186000   0.194200         93      63865  58.789591  68.666181  67.442317   0.000000         20 
 42.108146   0.186000   0.194600         93      63866  58.789591  68.666181  67.442317   0.000000         20 
 42.175669   0.186000   0.195000         93      63867  58.789591  68.666181  67.442317   0.000000         20 
 42.243731   0.186000   0.195400         93      63868  58.789591  68.666181  67.442317   0.000000         20 
 42.312334   0.186000   0.195800         93      63869  58.789591  68.666181  67.442317   0.000000         20 
 42.381479   0.186000   0.196200         93      63870  58.789591  68.666181  67.442317   0.000000         20 
 42.451167   0.186000   0.196600         93      63871  58.789591  68.666181  67.442317   0.000000         20 
 42.521398   0.186000   0.197000         93      63872  58.789591  68.666181  67.442317   0.000000         20 
 42.592174   0.186000   0.197400         93      63873  58.789591  68.666181  67.442317   0.000000         20 
 42.663495   0.186000   0.197800         93      63874  58.789591  68.666181  67.442317   0.000000         20 
 42.735361   0.186000   0.198200         93      63875  58.789591  68.666181  67.442317   0.000000         20 
 42.807773   0.186000   0.198600         93      63876  58.789591  68.666181  67.442317   0.000000         20 
 42.880729   0.186000   0.199000         93      63877  58.789591  68.666181  67.442317   0.000000         20 
 42.954229   0.186000   0.199400         93      63878  58.789591  68.666181  67.442317   0.000000         20 
 43.028273   0.186000   0.199800         93      63879  58.789591  68.666181  67.442317   0.000000         20 
 40.036375   0.186100   0.180100         93      63933  58.766174  68.691699  67.467596   0.000000         20 
 40.085909   0.186100   0.180500         93      63934  58.766174  68.691699  67.467596   0.000000         20 
 40.135901   0.186100   0.180900         93      63935  58.766174  68.691699  67.467596   0.000000         20 
 40.186355   0.186100   0.181300         93      63936  58.766174  68.691699  67.467596   0.000000         20 
 40.237272   0.186100   0.181700         93      63937  58.766174  68.691699  67.467596   0.000000         20 
 40.288655   0.186100   0.182100         93      63938  58.766174  68.691699  67.467596   0.000000         20 
 40.340507   0.186100   0.182500         93      63939  58.766174  68.691699  67.467596   0.000000         20 
 40.392830   0.186100   0.182900         93      63940  58.766174  68.691699  67.467596   0.000000         20 
 40.445626   0.186100   0.183300         93      63941  58.766174  68.691699  67.467596   0.000000         20 
 40.498898   0.186100   0.183700         93      63942  58.766174  68.691699  67.467596   0.000000         20 
 40.552649   0.186100   0.184100         93      63943  58.766174  68.691699  67.467596   0.000000         20 
 40.606882   0.186100   0.184500         93      63944  58.766174  68.691699  67.467596   0.000000         20 
 40.661597   0.186100   0.184900         93      63945  58.766174  68.691699  67.467596   0.000000         20 
 40.716800   0.186100   0.185300         93      63946  58.766174  68.691699  67.467596   0.000000         20 
 40.772491   0.186100   0.185700         93      63947  58.766174  68.691699  67.467596   0.000000         20 
 40.828673   0.186100   0.186100         93      63948  58.766174  68.691699  67.467596   0.000000         20 
 40.885349   0.186100   0.186500         93      63949  58.766174  68.691699  67.467596   0.000000         20 
 40.942522   0.186100   0.186900         93      63950  58.766174  68.691699  67.467596   0.000000         20 
 41.000193   0.186100   0.187300         93      63951  58.766174  68.691699  67.467596   0.000000         20 
 41.058366   0.186100   0.187700         93      63952  58.766174  68.691699  67.467596   0.000000         20 
 41.117043   0.186100   0.188100         93      63953  58.766174  68.691699  67.467596   0.000000         20 
 41.176226   0.186100   0.188500         93      63954  58.766174  68.691699  67.467596   0.000000         20 
 41.235918   0.186100   0.188900         93      63955  58.766174  68.691699  67.467596   0.000000         20 
 41.296121   0.186100   0.189300         93      63956  58.766174  68.691699  67.467596   0.000000         20 
 41.356838   0.186100   0.189700         93      63957  58.766174  68.691699  67.467596   0.000000         20 
 41.418071   0.186100   0.190100         93      63958  58.766174  68.691699  67.467596   0.000000         20 
 41.479823   0.186100   0.190500         93      63959  58.766174  68.691699  67.467596   0.000000         20 
 41.542095   0.186100   0.190900         93      63960  58.766174  68.691699  67.467596   0.000000         20 
 41.604890   0.186100   0.191300         93      63961  58.766174  68.691699  67.467596   0.000000         20 
 41.668210   0.186100   0.191700         93      63962  58.766174  68.691699  67.467596   0.000000         20 
 41.732057   0.186100   0.192100         93      63963  58.766174  68.691699  67.467596   0.000000         20 
 41.796433   0.186100   0.192500         93      63964  58.766174  68.691699  67.467596   0.000000         20 
 41.861341   0.186100   0.192900         93      63965  58.766174  68.691699  67.467596   0.000000         20 
 41.926782   0.186100   0.193300         93      63966  58.766174  68.691699  67.467596   0.000000         20 
 41.992759   0.186100   0.193700         93      63967  58.766174  68.691699  67.467596   0.000000         20 
 42.059272   0.186100   0.194100         93      63968  58.766174  68.691699  67.467596   0.000000         20 
 42.126323   0.186100   0.194500         93      63969  58.766174  68.691699  67.467596   0.000000         20 
 42.193915   0.186100   0.194900         93      63970  58.766174  68.691699  67.467596   0.000000         20 
 42.262047   0.186100   0.195300         93      63971  58.766174  68.691699  67.467596   0.000000         20 
 42.330723   0.186100   0.195700         93      63972  58.766174  68.691699  67.467596   0.000000         20 
 42.399942   0.186100   0.196100         93      63973  58.766174  68.691699  67.467596   0.000000         20 
 42.469707   0.186100   0.196500         93      63974  58.766174  68.691699  67.467596   0.000000         20 
 42.540017   0.186100   0.196900         93      63975  58.766174  68.691699  67.467596   0.000000         20 
 42.610873   0.186100   0.197300         93      63976  58.766174  68.691699  67.467596   0.000000         20 
 42.682276   0.186100   0.197700         93      63977  58.766174  68.691699  67.467596   0.000000         20 
 42.754226   0.186100   0.198100         93      63978  58.766174  68.691699  67.467596   0.000000         20 
 42.826724   0.186100   0.198500         93      63979  58.766174  68.691699  67.467596   0.000000         20 
 42.899768   0.186100   0.198900         93      63980  58.766174  68.691699  67.467596   0.000000         20 
 42.973358   0.186100   0.199300         93      63981  58.766174  68.691699  67.467596   0.000000         20 
 43.047495   0.186100   0.199700         93      63982  58.766174  68.691699  67.467596   0.000000         20 
 40.013404   0.186200   0.193200         93      64069  58.941555  69.060045  67.834733   0.000000         20 
 40.069348   0.186200   0.193600         93      64070  58.941555  69.060045  67.834733   0.000000         20 
 40.125739   0.186200   0.194000         93      64071  58.941555  69.060045  67.834733   0.000000         20 
 40.182580   0.186200   0.194400         93      64072  58.941555  69.060045  67.834733   0.000000         20 
 40.239872   0.186200   0.194800         93      64073  58.941555  69.060045  67.834733   0.000000         20 
 40.297619   0.186200   0.195200         93      64074  58.941555  69.060045  67.834733   0.000000         20 
 40.355823   0.186200   0.195600         93      64075  58.941555  69.060045  67.834733   0.000000         20 
 40.414487   0.186200   0.196000         93      64076  58.941555  69.060045  67.834733   0.000000         20 
 40.473614   0.186200   0.196400         93      64077  58.941555  69.060045  67.834733   0.000000         20 
 40.533205   0.186200   0.196800         93      64078  58.941555  69.060045  67.834733   0.000000         20 
 40.593264   0.186200   0.197200         93      64079  58.941555  69.060045  67.834733   0.000000         20 
 40.653794   0.186200   0.197600         93      64080  58.941555  69.060045  67.834733   0.000000         20 
 40.714796   0.186200   0.198000         93      64081  58.941555  69.060045  67.834733   0.000000         20 
 40.776274   0.186200   0.198400         93      64082  58.941555  69.060045  67.834733   0.000000         20 
 40.838231   0.186200   0.198800         93      64083  58.941555  69.060045  67.834733   0.000000         20 
 40.900668   0.186200   0.199200         93      64084  58.941555  69.060045  67.834733   0.000000         20 
 40.963588   0.186200   0.199600         93      64085  58.941555  69.060045  67.834733   0.000000         20 
 41.026995   0.186200   0.200000         93      64086  58.941555  69.060045  67.834733   0.000000         20 
 40.031027   0.186300   0.193100         93      64173  58.917885  69.085368  67.859840   0.000000         20 
 40.087018   0.186300   0.193500         93      64174  58.917885  69.085368  67.859840   0.000000         20 
 40.143458   0.186300   0.193900         93      64175  58.917885  69.085368  67.859840   0.000000         20 
 40.200349   0.186300   0.194300         93      64176  58.917885  69.085368  67.859840   0.000000         20 
 40.257693   0.186300   0.194700         93      64177  58.917885  69.085368  67.859840   0.000000         20 
 40.315493   0.186300   0.195100         93      64178  58.917885  69.085368  67.859840   0.000000         20 
 40.373752   0.186300   0.195500         93      64179  58.917885  69.085368  67.859840   0.000000         20 
 40.432472   0.186300   0.195900         93      64180  58.917885  69.085368  67.859840   0.000000         20 
 40.491656   0.186300   0.196300         93      64181  58.917885  69.085368  67.859840   0.000000         20 
 40.551306   0.186300   0.196700         93      64182  58.917885  69.085368  67.859840   0.000000         20 
 40.611426   0.186300   0.197100         93      64183  58.917885  69.085368  67.859840   0.000000         20 
 40.672017   0.186300   0.197500         93      64184  58.917885  69.085368  67.859840   0.000000         20 
 40.733083   0.186300   0.197900         93      64185  58.917885  69.085368  67.859840   0.000000         20 
 40.794627   0.186300   0.198300         93      64186  58.917885  69.085368  67.859840   0.000000         20 
 40.856650   0.186300   0.198700         93      64187  58.917885  69.085368  67.859840   0.000000         20 
 40.919155   0.186300   0.199100         93      64188  58.917885  69.085368  67.859840   0.000000         20 
 40.982146   0.186300   0.199500         93      64189  58.917885  69.085368  67.859840   0.000000         20 
 41.045624   0.186300   0.199900         93      64190  58.917885  69.085368  67.859840   0.000000         20 
 40.048640   0.186400   0.193000         93      64277  58.894246  69.110643  67.884984   0.000000         20 
 40.104679   0.186400   0.193400         93      64278  58.894246  69.110643  67.884984   0.000000         20 
 40.161167   0.186400   0.193800         93      64279  58.894246  69.110643  67.884984   0.000000         20 
 40.218108   0.186400   0.194200         93      64280  58.894246  69.110643  67.884984   0.000000         20 
 40.275503   0.186400   0.194600         93      64281  58.894246  69.110643  67.884984   0.000000         20 
 40.333356   0.186400   0.195000         93      64282  58.894246  69.110643  67.884984   0.000000         20 
 40.391669   0.186400   0.195400         93      64283  58.894246  69.110643  67.884984   0.000000         20 
 40.450445   0.186400   0.195800         93      64284  58.894246  69.110643  67.884984   0.000000         20 
 40.509687   0.186400   0.196200         93      64285  58.894246  69.110643  67.884984   0.000000         20 
 40.569396   0.186400   0.196600         93      64286  58.894246  69.110643  67.884984   0.000000         20 
 40.629576   0.186400   0.197000         93      64287  58.894246  69.110643  67.884984   0.000000         20 
 40.690229   0.186400   0.197400         93      64288  58.894246  69.110643  67.884984   0.000000         20 
 40.751359   0.186400   0.197800         93      64289  58.894246  69.110643  67.884984   0.000000         20 
 40.812967   0.186400   0.198200         93      64290  58.894246  69.110643  67.884984   0.000000         20 
 40.875057   0.186400   0.198600         93      64291  58.894246  69.110643  67.884984   0.000000         20 
 40.937631   0.186400   0.199000         93      64292  58.894246  69.110643  67.884984   0.000000         20 
 41.000691   0.186400   0.199400         93      64293  58.894246  69.110643  67.884984   0.000000         20 
 41.064241   0.186400   0.199800         93      64294  58.894246  69.110643  67.884984   0.000000         20 
 40.010601   0.186500   0.192500         93      64380  58.870634  69.135857  67.910382   0.000000         20 
 40.066239   0.186500   0.192900         93      64381  58.870634  69.135857  67.910382   0.000000         20 
 40.122325   0.186500   0.193300         93      64382  58.870634  69.135857  67.910382   0.000000         20 
 40.178862   0.186500   0.193700         93      64383  58.870634  69.135857  67.910382   0.000000         20 
 40.235852   0.186500   0.194100         93      64384  58.870634  69.135857  67.910382   0.000000         20 
 40.293299   0.186500   0.194500         93      64385  58.870634  69.135857  67.910382   0.000000         20 
 40.351205   0.186500   0.194900         93      64386  58.870634  69.135857  67.910382   0.000000         20 
 40.409572   0.186500   0.195300         93      64387  58.870634  69.135857  67.910382   0.000000         20 
 40.468403   0.186500   0.195700         93      64388  58.870634  69.135857  67.910382   0.000000         20 
 40.527702   0.186500   0.196100         93      64389  58.870634  69.135857  67.910382   0.000000         20 
 40.587470   0.186500   0.196500         93      64390  58.870634  69.135857  67.910382   0.000000         20 
 40.647710   0.186500   0.196900         93      64391  58.870634  69.135857  67.910382   0.000000         20 
 40.708425   0.186500   0.197300         93      64392  58.870634  69.135857  67.910382   0.000000         20 
 40.769618   0.186500   0.197700         93      64393  58.870634  69.135857  67.910382   0.000000         20 
 40.831291   0.186500   0.198100         93      64394  58.870634  69.135857  67.910382   0.000000         20 
 40.893447   0.186500   0.198500         93      64395  58.870634  69.135857  67.910382   0.000000         20 
 40.956089   0.186500   0.198900         93      64396  58.870634  69.135857  67.910382   0.000000         20 
 41.019219   0.186500   0.199300         93      64397  58.870634  69.135857  67.910382   0.000000         20 
 41.082840   0.186500   0.199700         93      64398  58.870634  69.135857  67.910382   0.000000         20 
 40.028150   0.186600   0.192400         93      64484  58.847052  69.161021  67.935810   0.000000         20 
 40.083833   0.186600   0.192800         93      64485  58.847052  69.161021  67.935810   0.000000         20 
 40.139966   0.186600   0.193200         93      64486  58.847052  69.161021  67.935810   0.000000         20 
 40.196551   0.186600   0.193600         93      64487  58.847052  69.161021  67.935810   0.000000         20 
 40.253591   0.186600   0.194000         93      64488  58.847052  69.161021  67.935810   0.000000         20 
 40.311089   0.186600   0.194400         93      64489  58.847052  69.161021  67.935810   0.000000         20 
 40.369047   0.186600   0.194800         93      64490  58.847052  69.161021  67.935810   0.000000         20 
 40.427468   0.186600   0.195200         93      64491  58.847052  69.161021  67.935810   0.000000         20 
 40.486355   0.186600   0.195600         93      64492  58.847052  69.161021  67.935810   0.000000         20 
 40.545710   0.186600   0.196000         93      64493  58.847052  69.161021  67.935810   0.000000         20 
 40.605537   0.186600   0.196400         93      64494  58.847052  69.161021  67.935810   0.000000         20 
 40.665837   0.186600   0.196800         93      64495  58.847052  69.161021  67.935810   0.000000         20 
 40.726614   0.186600   0.197200         93      64496  58.847052  69.161021  67.935810   0.000000         20 
 40.787870   0.186600   0.197600         93      64497  58.847052  69.161021  67.935810   0.000000         20 
 40.849608   0.186600   0.198000         93      64498  58.847052  69.161021  67.935810   0.000000         20 
 40.911830   0.186600   0.198400         93      64499  58.847052  69.161021  67.935810   0.000000         20 
 40.974540   0.186600   0.198800         93      64500  58.847052  69.161021  67.935810   0.000000         20 
 41.037739   0.186600   0.199200         93      64501  58.847052  69.161021  67.935810   0.000000         20 
 41.101432   0.186600   0.199600         93      64502  58.847052  69.161021  67.935810   0.000000         20 
 41.165619   0.186600   0.200000         93      64503  58.847052  69.161021  67.935810   0.000000         20 
 40.045708   0.186700   0.192300         93      64589  58.823497  69.186133  67.961158   0.000000         20 
 40.101436   0.186700   0.192700         93      64590  58.823497  69.186133  67.961158   0.000000         20 
 40.157616   0.186700   0.193100         93      64591  58.823497  69.186133  67.961158   0.000000         20 
 40.214249   0.186700   0.193500         93      64592  58.823497  69.186133  67.961158   0.000000         20 
 40.271339   0.186700   0.193900         93      64593  58.823497  69.186133  67.961158   0.000000         20 
 40.328888   0.186700   0.194300         93      64594  58.823497  69.186133  67.961158   0.000000         20 
 40.386898   0.186700   0.194700         93      64595  58.823497  69.186133  67.961158   0.000000         20 
 40.445373   0.186700   0.195100         93      64596  58.823497  69.186133  67.961158   0.000000         20 
 40.504316   0.186700   0.195500         93      64597  58.823497  69.186133  67.961158   0.000000         20 
 40.563728   0.186700   0.195900         93      64598  58.823497  69.186133  67.961158   0.000000         20 
 40.623613   0.186700   0.196300         93      64599  58.823497  69.186133  67.961158   0.000000         20 
 40.683973   0.186700   0.196700         93      64600  58.823497  69.186133  67.961158   0.000000         20 
 40.744811   0.186700   0.197100         93      64601  58.823497  69.186133  67.961158   0.000000         20 
 40.806130   0.186700   0.197500         93      64602  58.823497  69.186133  67.961158   0.000000         20 
 40.867933   0.186700   0.197900         93      64603  58.823497  69.186133  67.961158   0.000000         20 
 40.930222   0.186700   0.198300         93      64604  58.823497  69.186133  67.961158   0.000000         20 
 40.992999   0.186700   0.198700         93      64605  58.823497  69.186133  67.961158   0.000000         20 
 41.056268   0.186700   0.199100         93      64606  58.823497  69.186133  67.961158   0.000000         20 
 41.120032   0.186700   0.199500         93      64607  58.823497  69.186133  67.961158   0.000000         20 
 41.184292   0.186700   0.199900         93      64608  58.823497  69.186133  67.961158   0.000000         20 
 40.007935   0.186800   0.191800         93      64693  58.799973  69.211203  67.986436   0.000000         20 
 40.063258   0.186800   0.192200         93      64694  58.799973  69.211203  67.986436   0.000000         20 
 40.119032   0.186800   0.192600         93      64695  58.799973  69.211203  67.986436   0.000000         20 
 40.175258   0.186800   0.193000         93      64696  58.799973  69.211203  67.986436   0.000000         20 
 40.231939   0.186800   0.193400         93      64697  58.799973  69.211203  67.986436   0.000000         20 
 40.289078   0.186800   0.193800         93      64698  58.799973  69.211203  67.986436   0.000000         20 
 40.346678   0.186800   0.194200         93      64699  58.799973  69.211203  67.986436   0.000000         20 
 40.404741   0.186800   0.194600         93      64700  58.799973  69.211203  67.986436   0.000000         20 
 40.463270   0.186800   0.195000         93      64701  58.799973  69.211203  67.986436   0.000000         20 
 40.522267   0.186800   0.195400         93      64702  58.799973  69.211203  67.986436   0.000000         20 
 40.581736   0.186800   0.195800         93      64703  58.799973  69.211203  67.986436   0.000000         20 
 40.641680   0.186800   0.196200         93      64704  58.799973  69.211203  67.986436   0.000000         20 
 40.702099   0.186800   0.196600         93      64705  58.799973  69.211203  67.986436   0.000000         20 
 40.762999   0.186800   0.197000         93      64706  58.799973  69.211203  67.986436   0.000000         20 
 40.824381   0.186800   0.197400         93      64707  58.799973  69.211203  67.986436   0.000000         20 
 40.886248   0.186800   0.197800         93      64708  58.799973  69.211203  67.986436   0.000000         20 
 40.948603   0.186800   0.198200         93      64709  58.799973  69.211203  67.986436   0.000000         20 
 41.011448   0.186800   0.198600         93      64710  58.799973  69.211203  67.986436   0.000000         20 
 41.074787   0.186800   0.199000         93      64711  58.799973  69.211203  67.986436   0.000000         20 
 41.138622   0.186800   0.199400         93      64712  58.799973  69.211203  67.986436   0.000000         20 
 41.202955   0.186800   0.199800         93      64713  58.799973  69.211203  67.986436   0.000000         20 
 40.025434   0.186900   0.191700         93      64798  58.776481  69.236230  68.011642   0.000000         20 
 40.080801   0.186900   0.192100         93      64799  58.776481  69.236230  68.011642   0.000000         20 
 40.136620   0.186900   0.192500         93      64800  58.776481  69.236230  68.011642   0.000000         20 
 40.192892   0.186900   0.192900         93      64801  58.776481  69.236230  68.011642   0.000000         20 
 40.249621   0.186900   0.193300         93      64802  58.776481  69.236230  68.011642   0.000000         20 
 40.306810   0.186900   0.193700         93      64803  58.776481  69.236230  68.011642   0.000000         20 
 40.364460   0.186900   0.194100         93      64804  58.776481  69.236230  68.011642   0.000000         20 
 40.422575   0.186900   0.194500         93      64805  58.776481  69.236230  68.011642   0.000000         20 
 40.481157   0.186900   0.194900         93      64806  58.776481  69.236230  68.011642   0.000000         20 
 40.540210   0.186900   0.195300         93      64807  58.776481  69.236230  68.011642   0.000000         20 
