       MER     betaTX    betaRCV     length idx TX & RCV        OB1        OB2        OB3   b Kaiser     weight 
 40.877831   0.146000   0.174000        101     141352  64.402357  64.760685  63.422484   1.500000         20 
 40.902407   0.146000   0.174400        101     141353  64.402357  64.760685  63.422484   1.500000         20 
 40.926841   0.146000   0.174800        101     141354  64.402357  64.760685  63.422484   1.500000         20 
 40.951121   0.146000   0.175200        101     141355  64.402357  64.760685  63.422484   1.500000         20 
 40.975237   0.146000   0.175600        101     141356  64.402357  64.760685  63.422484   1.500000         20 
 40.999178   0.146000   0.176000        101     141357  64.402357  64.760685  63.422484   1.500000         20 
 41.022935   0.146000   0.176400        101     141358  64.402357  64.760685  63.422484   1.500000         20 
 41.046495   0.146000   0.176800        101     141359  64.402357  64.760685  63.422484   1.500000         20 
 41.069849   0.146000   0.177200        101     141360  64.402357  64.760685  63.422484   1.500000         20 
 41.092986   0.146000   0.177600        101     141361  64.402357  64.760685  63.422484   1.500000         20 
 41.115894   0.146000   0.178000        101     141362  64.402357  64.760685  63.422484   1.500000         20 
 41.138563   0.146000   0.178400        101     141363  64.402357  64.760685  63.422484   1.500000         20 
 41.160981   0.146000   0.178800        101     141364  64.402357  64.760685  63.422484   1.500000         20 
 41.183138   0.146000   0.179200        101     141365  64.402357  64.760685  63.422484   1.500000         20 
 41.205022   0.146000   0.179600        101     141366  64.402357  64.760685  63.422484   1.500000         20 
 41.226623   0.146000   0.180000        101     141367  64.402357  64.760685  63.422484   1.500000         20 
 41.247929   0.146000   0.180400        101     141368  64.402357  64.760685  63.422484   1.500000         20 
 41.268928   0.146000   0.180800        101     141369  64.402357  64.760685  63.422484   1.500000         20 
 41.289611   0.146000   0.181200        101     141370  64.402357  64.760685  63.422484   1.500000         20 
 41.309965   0.146000   0.181600        101     141371  64.402357  64.760685  63.422484   1.500000         20 
 41.329979   0.146000   0.182000        101     141372  64.402357  64.760685  63.422484   1.500000         20 
 41.349643   0.146000   0.182400        101     141373  64.402357  64.760685  63.422484   1.500000         20 
 41.368945   0.146000   0.182800        101     141374  64.402357  64.760685  63.422484   1.500000         20 
 41.387873   0.146000   0.183200        101     141375  64.402357  64.760685  63.422484   1.500000         20 
 41.406419   0.146000   0.183600        101     141376  64.402357  64.760685  63.422484   1.500000         20 
 41.424569   0.146000   0.184000        101     141377  64.402357  64.760685  63.422484   1.500000         20 
 41.442313   0.146000   0.184400        101     141378  64.402357  64.760685  63.422484   1.500000         20 
 41.459641   0.146000   0.184800        101     141379  64.402357  64.760685  63.422484   1.500000         20 
 41.476542   0.146000   0.185200        101     141380  64.402357  64.760685  63.422484   1.500000         20 
 41.493005   0.146000   0.185600        101     141381  64.402357  64.760685  63.422484   1.500000         20 
 41.509020   0.146000   0.186000        101     141382  64.402357  64.760685  63.422484   1.500000         20 
 41.524577   0.146000   0.186400        101     141383  64.402357  64.760685  63.422484   1.500000         20 
 41.539665   0.146000   0.186800        101     141384  64.402357  64.760685  63.422484   1.500000         20 
 41.554274   0.146000   0.187200        101     141385  64.402357  64.760685  63.422484   1.500000         20 
 41.568395   0.146000   0.187600        101     141386  64.402357  64.760685  63.422484   1.500000         20 
 41.582017   0.146000   0.188000        101     141387  64.402357  64.760685  63.422484   1.500000         20 
 41.595132   0.146000   0.188400        101     141388  64.402357  64.760685  63.422484   1.500000         20 
 41.607729   0.146000   0.188800        101     141389  64.402357  64.760685  63.422484   1.500000         20 
 41.619801   0.146000   0.189200        101     141390  64.402357  64.760685  63.422484   1.500000         20 
 41.631337   0.146000   0.189600        101     141391  64.402357  64.760685  63.422484   1.500000         20 
 41.642330   0.146000   0.190000        101     141392  64.402357  64.760685  63.422484   1.500000         20 
 41.652771   0.146000   0.190400        101     141393  64.402357  64.760685  63.422484   1.500000         20 
 41.662652   0.146000   0.190800        101     141394  64.402357  64.760685  63.422484   1.500000         20 
 41.671964   0.146000   0.191200        101     141395  64.402357  64.760685  63.422484   1.500000         20 
 40.590917   0.146100   0.169100        101     141396  64.375547  64.787654  63.449610   1.500000         20 
 40.616390   0.146100   0.169500        101     141397  64.375547  64.787654  63.449610   1.500000         20 
 40.641835   0.146100   0.169900        101     141398  64.375547  64.787654  63.449610   1.500000         20 
 40.667242   0.146100   0.170300        101     141399  64.375547  64.787654  63.449610   1.500000         20 
 40.692604   0.146100   0.170700        101     141400  64.375547  64.787654  63.449610   1.500000         20 
 40.717910   0.146100   0.171100        101     141401  64.375547  64.787654  63.449610   1.500000         20 
 40.743152   0.146100   0.171500        101     141402  64.375547  64.787654  63.449610   1.500000         20 
 40.768320   0.146100   0.171900        101     141403  64.375547  64.787654  63.449610   1.500000         20 
 40.793404   0.146100   0.172300        101     141404  64.375547  64.787654  63.449610   1.500000         20 
 40.818395   0.146100   0.172700        101     141405  64.375547  64.787654  63.449610   1.500000         20 
 40.843283   0.146100   0.173100        101     141406  64.375547  64.787654  63.449610   1.500000         20 
 40.868058   0.146100   0.173500        101     141407  64.375547  64.787654  63.449610   1.500000         20 
 40.892711   0.146100   0.173900        101     141408  64.375547  64.787654  63.449610   1.500000         20 
 40.917230   0.146100   0.174300        101     141409  64.375547  64.787654  63.449610   1.500000         20 
 40.941605   0.146100   0.174700        101     141410  64.375547  64.787654  63.449610   1.500000         20 
 40.965827   0.146100   0.175100        101     141411  64.375547  64.787654  63.449610   1.500000         20 
 40.989885   0.146100   0.175500        101     141412  64.375547  64.787654  63.449610   1.500000         20 
 41.013768   0.146100   0.175900        101     141413  64.375547  64.787654  63.449610   1.500000         20 
 41.037466   0.146100   0.176300        101     141414  64.375547  64.787654  63.449610   1.500000         20 
 41.060968   0.146100   0.176700        101     141415  64.375547  64.787654  63.449610   1.500000         20 
 41.084263   0.146100   0.177100        101     141416  64.375547  64.787654  63.449610   1.500000         20 
 41.107340   0.146100   0.177500        101     141417  64.375547  64.787654  63.449610   1.500000         20 
 41.130188   0.146100   0.177900        101     141418  64.375547  64.787654  63.449610   1.500000         20 
 41.152796   0.146100   0.178300        101     141419  64.375547  64.787654  63.449610   1.500000         20 
 41.175154   0.146100   0.178700        101     141420  64.375547  64.787654  63.449610   1.500000         20 
 41.197250   0.146100   0.179100        101     141421  64.375547  64.787654  63.449610   1.500000         20 
 41.219072   0.146100   0.179500        101     141422  64.375547  64.787654  63.449610   1.500000         20 
 41.240611   0.146100   0.179900        101     141423  64.375547  64.787654  63.449610   1.500000         20 
 41.261854   0.146100   0.180300        101     141424  64.375547  64.787654  63.449610   1.500000         20 
 41.282791   0.146100   0.180700        101     141425  64.375547  64.787654  63.449610   1.500000         20 
 41.303410   0.146100   0.181100        101     141426  64.375547  64.787654  63.449610   1.500000         20 
 41.323699   0.146100   0.181500        101     141427  64.375547  64.787654  63.449610   1.500000         20 
 41.343649   0.146100   0.181900        101     141428  64.375547  64.787654  63.449610   1.500000         20 
 41.363248   0.146100   0.182300        101     141429  64.375547  64.787654  63.449610   1.500000         20 
 41.382483   0.146100   0.182700        101     141430  64.375547  64.787654  63.449610   1.500000         20 
 41.401346   0.146100   0.183100        101     141431  64.375547  64.787654  63.449610   1.500000         20 
 41.419824   0.146100   0.183500        101     141432  64.375547  64.787654  63.449610   1.500000         20 
 41.437906   0.146100   0.183900        101     141433  64.375547  64.787654  63.449610   1.500000         20 
 41.455582   0.146100   0.184300        101     141434  64.375547  64.787654  63.449610   1.500000         20 
 41.472841   0.146100   0.184700        101     141435  64.375547  64.787654  63.449610   1.500000         20 
 41.489672   0.146100   0.185100        101     141436  64.375547  64.787654  63.449610   1.500000         20 
 41.506065   0.146100   0.185500        101     141437  64.375547  64.787654  63.449610   1.500000         20 
 41.522008   0.146100   0.185900        101     141438  64.375547  64.787654  63.449610   1.500000         20 
 41.537493   0.146100   0.186300        101     141439  64.375547  64.787654  63.449610   1.500000         20 
 41.552508   0.146100   0.186700        101     141440  64.375547  64.787654  63.449610   1.500000         20 
 41.567043   0.146100   0.187100        101     141441  64.375547  64.787654  63.449610   1.500000         20 
 41.581089   0.146100   0.187500        101     141442  64.375547  64.787654  63.449610   1.500000         20 
 41.594636   0.146100   0.187900        101     141443  64.375547  64.787654  63.449610   1.500000         20 
 41.607675   0.146100   0.188300        101     141444  64.375547  64.787654  63.449610   1.500000         20 
 41.620196   0.146100   0.188700        101     141445  64.375547  64.787654  63.449610   1.500000         20 
 41.632190   0.146100   0.189100        101     141446  64.375547  64.787654  63.449610   1.500000         20 
 41.643648   0.146100   0.189500        101     141447  64.375547  64.787654  63.449610   1.500000         20 
 41.654562   0.146100   0.189900        101     141448  64.375547  64.787654  63.449610   1.500000         20 
 41.664923   0.146100   0.190300        101     141449  64.375547  64.787654  63.449610   1.500000         20 
 41.674723   0.146100   0.190700        101     141450  64.375547  64.787654  63.449610   1.500000         20 
 41.683954   0.146100   0.191100        101     141451  64.375547  64.787654  63.449610   1.500000         20 
 41.692609   0.146100   0.191500        101     141452  64.375547  64.787654  63.449610   1.500000         20 
 40.606349   0.146200   0.169000        101     141453  64.348810  64.814376  63.476461   1.500000         20 
 40.631764   0.146200   0.169400        101     141454  64.348810  64.814376  63.476461   1.500000         20 
 40.657152   0.146200   0.169800        101     141455  64.348810  64.814376  63.476461   1.500000         20 
 40.682502   0.146200   0.170200        101     141456  64.348810  64.814376  63.476461   1.500000         20 
 40.707807   0.146200   0.170600        101     141457  64.348810  64.814376  63.476461   1.500000         20 
 40.733056   0.146200   0.171000        101     141458  64.348810  64.814376  63.476461   1.500000         20 
 40.758241   0.146200   0.171400        101     141459  64.348810  64.814376  63.476461   1.500000         20 
 40.783352   0.146200   0.171800        101     141460  64.348810  64.814376  63.476461   1.500000         20 
 40.808379   0.146200   0.172200        101     141461  64.348810  64.814376  63.476461   1.500000         20 
 40.833313   0.146200   0.172600        101     141462  64.348810  64.814376  63.476461   1.500000         20 
 40.858145   0.146200   0.173000        101     141463  64.348810  64.814376  63.476461   1.500000         20 
 40.882863   0.146200   0.173400        101     141464  64.348810  64.814376  63.476461   1.500000         20 
 40.907458   0.146200   0.173800        101     141465  64.348810  64.814376  63.476461   1.500000         20 
 40.931920   0.146200   0.174200        101     141466  64.348810  64.814376  63.476461   1.500000         20 
 40.956238   0.146200   0.174600        101     141467  64.348810  64.814376  63.476461   1.500000         20 
 40.980402   0.146200   0.175000        101     141468  64.348810  64.814376  63.476461   1.500000         20 
 41.004403   0.146200   0.175400        101     141469  64.348810  64.814376  63.476461   1.500000         20 
 41.028228   0.146200   0.175800        101     141470  64.348810  64.814376  63.476461   1.500000         20 
 41.051867   0.146200   0.176200        101     141471  64.348810  64.814376  63.476461   1.500000         20 
 41.075311   0.146200   0.176600        101     141472  64.348810  64.814376  63.476461   1.500000         20 
 41.098547   0.146200   0.177000        101     141473  64.348810  64.814376  63.476461   1.500000         20 
 41.121564   0.146200   0.177400        101     141474  64.348810  64.814376  63.476461   1.500000         20 
 41.144353   0.146200   0.177800        101     141475  64.348810  64.814376  63.476461   1.500000         20 
 41.166902   0.146200   0.178200        101     141476  64.348810  64.814376  63.476461   1.500000         20 
 41.189200   0.146200   0.178600        101     141477  64.348810  64.814376  63.476461   1.500000         20 
 41.211235   0.146200   0.179000        101     141478  64.348810  64.814376  63.476461   1.500000         20 
 41.232997   0.146200   0.179400        101     141479  64.348810  64.814376  63.476461   1.500000         20 
 41.254474   0.146200   0.179800        101     141480  64.348810  64.814376  63.476461   1.500000         20 
 41.275655   0.146200   0.180200        101     141481  64.348810  64.814376  63.476461   1.500000         20 
 41.296530   0.146200   0.180600        101     141482  64.348810  64.814376  63.476461   1.500000         20 
 41.317086   0.146200   0.181000        101     141483  64.348810  64.814376  63.476461   1.500000         20 
 41.337312   0.146200   0.181400        101     141484  64.348810  64.814376  63.476461   1.500000         20 
 41.357198   0.146200   0.181800        101     141485  64.348810  64.814376  63.476461   1.500000         20 
 41.376732   0.146200   0.182200        101     141486  64.348810  64.814376  63.476461   1.500000         20 
 41.395903   0.146200   0.182600        101     141487  64.348810  64.814376  63.476461   1.500000         20 
 41.414700   0.146200   0.183000        101     141488  64.348810  64.814376  63.476461   1.500000         20 
 41.433112   0.146200   0.183400        101     141489  64.348810  64.814376  63.476461   1.500000         20 
 41.451127   0.146200   0.183800        101     141490  64.348810  64.814376  63.476461   1.500000         20 
 41.468736   0.146200   0.184200        101     141491  64.348810  64.814376  63.476461   1.500000         20 
 41.485926   0.146200   0.184600        101     141492  64.348810  64.814376  63.476461   1.500000         20 
 41.502688   0.146200   0.185000        101     141493  64.348810  64.814376  63.476461   1.500000         20 
 41.519012   0.146200   0.185400        101     141494  64.348810  64.814376  63.476461   1.500000         20 
 41.534885   0.146200   0.185800        101     141495  64.348810  64.814376  63.476461   1.500000         20 
 41.550298   0.146200   0.186200        101     141496  64.348810  64.814376  63.476461   1.500000         20 
 41.565242   0.146200   0.186600        101     141497  64.348810  64.814376  63.476461   1.500000         20 
 41.579705   0.146200   0.187000        101     141498  64.348810  64.814376  63.476461   1.500000         20 
 41.593678   0.146200   0.187400        101     141499  64.348810  64.814376  63.476461   1.500000         20 
 41.607151   0.146200   0.187800        101     141500  64.348810  64.814376  63.476461   1.500000         20 
 41.620115   0.146200   0.188200        101     141501  64.348810  64.814376  63.476461   1.500000         20 
 41.632560   0.146200   0.188600        101     141502  64.348810  64.814376  63.476461   1.500000         20 
 41.644478   0.146200   0.189000        101     141503  64.348810  64.814376  63.476461   1.500000         20 
 41.655859   0.146200   0.189400        101     141504  64.348810  64.814376  63.476461   1.500000         20 
 41.666696   0.146200   0.189800        101     141505  64.348810  64.814376  63.476461   1.500000         20 
 41.676978   0.146200   0.190200        101     141506  64.348810  64.814376  63.476461   1.500000         20 
 41.686699   0.146200   0.190600        101     141507  64.348810  64.814376  63.476461   1.500000         20 
 41.695851   0.146200   0.191000        101     141508  64.348810  64.814376  63.476461   1.500000         20 
 41.704425   0.146200   0.191400        101     141509  64.348810  64.814376  63.476461   1.500000         20 
 40.621777   0.146300   0.168900        101     141510  64.322090  64.841042  63.503224   1.500000         20 
 40.647135   0.146300   0.169300        101     141511  64.322090  64.841042  63.503224   1.500000         20 
 40.672465   0.146300   0.169700        101     141512  64.322090  64.841042  63.503224   1.500000         20 
 40.697758   0.146300   0.170100        101     141513  64.322090  64.841042  63.503224   1.500000         20 
 40.723005   0.146300   0.170500        101     141514  64.322090  64.841042  63.503224   1.500000         20 
 40.748197   0.146300   0.170900        101     141515  64.322090  64.841042  63.503224   1.500000         20 
 40.773325   0.146300   0.171300        101     141516  64.322090  64.841042  63.503224   1.500000         20 
 40.798379   0.146300   0.171700        101     141517  64.322090  64.841042  63.503224   1.500000         20 
 40.823349   0.146300   0.172100        101     141518  64.322090  64.841042  63.503224   1.500000         20 
 40.848226   0.146300   0.172500        101     141519  64.322090  64.841042  63.503224   1.500000         20 
 40.873000   0.146300   0.172900        101     141520  64.322090  64.841042  63.503224   1.500000         20 
 40.897661   0.146300   0.173300        101     141521  64.322090  64.841042  63.503224   1.500000         20 
 40.922199   0.146300   0.173700        101     141522  64.322090  64.841042  63.503224   1.500000         20 
 40.946603   0.146300   0.174100        101     141523  64.322090  64.841042  63.503224   1.500000         20 
 40.970864   0.146300   0.174500        101     141524  64.322090  64.841042  63.503224   1.500000         20 
 40.994970   0.146300   0.174900        101     141525  64.322090  64.841042  63.503224   1.500000         20 
 41.018913   0.146300   0.175300        101     141526  64.322090  64.841042  63.503224   1.500000         20 
 41.042680   0.146300   0.175700        101     141527  64.322090  64.841042  63.503224   1.500000         20 
 41.066261   0.146300   0.176100        101     141528  64.322090  64.841042  63.503224   1.500000         20 
 41.089646   0.146300   0.176500        101     141529  64.322090  64.841042  63.503224   1.500000         20 
 41.112823   0.146300   0.176900        101     141530  64.322090  64.841042  63.503224   1.500000         20 
 41.135781   0.146300   0.177300        101     141531  64.322090  64.841042  63.503224   1.500000         20 
 41.158511   0.146300   0.177700        101     141532  64.322090  64.841042  63.503224   1.500000         20 
 41.181000   0.146300   0.178100        101     141533  64.322090  64.841042  63.503224   1.500000         20 
 41.203237   0.146300   0.178500        101     141534  64.322090  64.841042  63.503224   1.500000         20 
 41.225212   0.146300   0.178900        101     141535  64.322090  64.841042  63.503224   1.500000         20 
 41.246913   0.146300   0.179300        101     141536  64.322090  64.841042  63.503224   1.500000         20 
 41.268328   0.146300   0.179700        101     141537  64.322090  64.841042  63.503224   1.500000         20 
 41.289448   0.146300   0.180100        101     141538  64.322090  64.841042  63.503224   1.500000         20 
 41.310260   0.146300   0.180500        101     141539  64.322090  64.841042  63.503224   1.500000         20 
 41.330753   0.146300   0.180900        101     141540  64.322090  64.841042  63.503224   1.500000         20 
 41.350916   0.146300   0.181300        101     141541  64.322090  64.841042  63.503224   1.500000         20 
 41.370738   0.146300   0.181700        101     141542  64.322090  64.841042  63.503224   1.500000         20 
 41.390208   0.146300   0.182100        101     141543  64.322090  64.841042  63.503224   1.500000         20 
 41.409314   0.146300   0.182500        101     141544  64.322090  64.841042  63.503224   1.500000         20 
 41.428045   0.146300   0.182900        101     141545  64.322090  64.841042  63.503224   1.500000         20 
 41.446390   0.146300   0.183300        101     141546  64.322090  64.841042  63.503224   1.500000         20 
 41.464339   0.146300   0.183700        101     141547  64.322090  64.841042  63.503224   1.500000         20 
 41.481880   0.146300   0.184100        101     141548  64.322090  64.841042  63.503224   1.500000         20 
 41.499002   0.146300   0.184500        101     141549  64.322090  64.841042  63.503224   1.500000         20 
 41.515696   0.146300   0.184900        101     141550  64.322090  64.841042  63.503224   1.500000         20 
 41.531949   0.146300   0.185300        101     141551  64.322090  64.841042  63.503224   1.500000         20 
 41.547752   0.146300   0.185700        101     141552  64.322090  64.841042  63.503224   1.500000         20 
 41.563095   0.146300   0.186100        101     141553  64.322090  64.841042  63.503224   1.500000         20 
 41.577966   0.146300   0.186500        101     141554  64.322090  64.841042  63.503224   1.500000         20 
 41.592357   0.146300   0.186900        101     141555  64.322090  64.841042  63.503224   1.500000         20 
 41.606257   0.146300   0.187300        101     141556  64.322090  64.841042  63.503224   1.500000         20 
 41.619656   0.146300   0.187700        101     141557  64.322090  64.841042  63.503224   1.500000         20 
 41.632546   0.146300   0.188100        101     141558  64.322090  64.841042  63.503224   1.500000         20 
 41.644916   0.146300   0.188500        101     141559  64.322090  64.841042  63.503224   1.500000         20 
 41.656757   0.146300   0.188900        101     141560  64.322090  64.841042  63.503224   1.500000         20 
 41.668062   0.146300   0.189300        101     141561  64.322090  64.841042  63.503224   1.500000         20 
 41.678820   0.146300   0.189700        101     141562  64.322090  64.841042  63.503224   1.500000         20 
 41.689024   0.146300   0.190100        101     141563  64.322090  64.841042  63.503224   1.500000         20 
 41.698666   0.146300   0.190500        101     141564  64.322090  64.841042  63.503224   1.500000         20 
 41.707738   0.146300   0.190900        101     141565  64.322090  64.841042  63.503224   1.500000         20 
 41.716231   0.146300   0.191300        101     141566  64.322090  64.841042  63.503224   1.500000         20 
 41.724140   0.146300   0.191700        101     141567  64.322090  64.841042  63.503224   1.500000         20 
 40.637198   0.146400   0.168800        101     141568  64.295384  64.867734  63.529972   1.500000         20 
 40.662498   0.146400   0.169200        101     141569  64.295384  64.867734  63.529972   1.500000         20 
 40.687770   0.146400   0.169600        101     141570  64.295384  64.867734  63.529972   1.500000         20 
 40.713006   0.146400   0.170000        101     141571  64.295384  64.867734  63.529972   1.500000         20 
 40.738196   0.146400   0.170400        101     141572  64.295384  64.867734  63.529972   1.500000         20 
 40.763330   0.146400   0.170800        101     141573  64.295384  64.867734  63.529972   1.500000         20 
 40.788401   0.146400   0.171200        101     141574  64.295384  64.867734  63.529972   1.500000         20 
 40.813397   0.146400   0.171600        101     141575  64.295384  64.867734  63.529972   1.500000         20 
 40.838310   0.146400   0.172000        101     141576  64.295384  64.867734  63.529972   1.500000         20 
 40.863129   0.146400   0.172400        101     141577  64.295384  64.867734  63.529972   1.500000         20 
 40.887846   0.146400   0.172800        101     141578  64.295384  64.867734  63.529972   1.500000         20 
 40.912449   0.146400   0.173200        101     141579  64.295384  64.867734  63.529972   1.500000         20 
 40.936929   0.146400   0.173600        101     141580  64.295384  64.867734  63.529972   1.500000         20 
 40.961276   0.146400   0.174000        101     141581  64.295384  64.867734  63.529972   1.500000         20 
 40.985479   0.146400   0.174400        101     141582  64.295384  64.867734  63.529972   1.500000         20 
 41.009528   0.146400   0.174800        101     141583  64.295384  64.867734  63.529972   1.500000         20 
 41.033412   0.146400   0.175200        101     141584  64.295384  64.867734  63.529972   1.500000         20 
 41.057121   0.146400   0.175600        101     141585  64.295384  64.867734  63.529972   1.500000         20 
 41.080643   0.146400   0.176000        101     141586  64.295384  64.867734  63.529972   1.500000         20 
 41.103969   0.146400   0.176400        101     141587  64.295384  64.867734  63.529972   1.500000         20 
 41.127087   0.146400   0.176800        101     141588  64.295384  64.867734  63.529972   1.500000         20 
 41.149987   0.146400   0.177200        101     141589  64.295384  64.867734  63.529972   1.500000         20 
 41.172657   0.146400   0.177600        101     141590  64.295384  64.867734  63.529972   1.500000         20 
 41.195086   0.146400   0.178000        101     141591  64.295384  64.867734  63.529972   1.500000         20 
 41.217263   0.146400   0.178400        101     141592  64.295384  64.867734  63.529972   1.500000         20 
 41.239177   0.146400   0.178800        101     141593  64.295384  64.867734  63.529972   1.500000         20 
 41.260816   0.146400   0.179200        101     141594  64.295384  64.867734  63.529972   1.500000         20 
 41.282171   0.146400   0.179600        101     141595  64.295384  64.867734  63.529972   1.500000         20 
 41.303228   0.146400   0.180000        101     141596  64.295384  64.867734  63.529972   1.500000         20 
 41.323978   0.146400   0.180400        101     141597  64.295384  64.867734  63.529972   1.500000         20 
 41.344408   0.146400   0.180800        101     141598  64.295384  64.867734  63.529972   1.500000         20 
 41.364508   0.146400   0.181200        101     141599  64.295384  64.867734  63.529972   1.500000         20 
 41.384266   0.146400   0.181600        101     141600  64.295384  64.867734  63.529972   1.500000         20 
 41.403670   0.146400   0.182000        101     141601  64.295384  64.867734  63.529972   1.500000         20 
 41.422711   0.146400   0.182400        101     141602  64.295384  64.867734  63.529972   1.500000         20 
 41.441377   0.146400   0.182800        101     141603  64.295384  64.867734  63.529972   1.500000         20 
 41.459656   0.146400   0.183200        101     141604  64.295384  64.867734  63.529972   1.500000         20 
 41.477538   0.146400   0.183600        101     141605  64.295384  64.867734  63.529972   1.500000         20 
 41.495011   0.146400   0.184000        101     141606  64.295384  64.867734  63.529972   1.500000         20 
 41.512065   0.146400   0.184400        101     141607  64.295384  64.867734  63.529972   1.500000         20 
 41.528690   0.146400   0.184800        101     141608  64.295384  64.867734  63.529972   1.500000         20 
 41.544874   0.146400   0.185200        101     141609  64.295384  64.867734  63.529972   1.500000         20 
 41.560606   0.146400   0.185600        101     141610  64.295384  64.867734  63.529972   1.500000         20 
 41.575878   0.146400   0.186000        101     141611  64.295384  64.867734  63.529972   1.500000         20 
 41.590678   0.146400   0.186400        101     141612  64.295384  64.867734  63.529972   1.500000         20 
 41.604996   0.146400   0.186800        101     141613  64.295384  64.867734  63.529972   1.500000         20 
 41.618823   0.146400   0.187200        101     141614  64.295384  64.867734  63.529972   1.500000         20 
 41.632149   0.146400   0.187600        101     141615  64.295384  64.867734  63.529972   1.500000         20 
 41.644963   0.146400   0.188000        101     141616  64.295384  64.867734  63.529972   1.500000         20 
 41.657258   0.146400   0.188400        101     141617  64.295384  64.867734  63.529972   1.500000         20 
 41.669024   0.146400   0.188800        101     141618  64.295384  64.867734  63.529972   1.500000         20 
 41.680251   0.146400   0.189200        101     141619  64.295384  64.867734  63.529972   1.500000         20 
 41.690932   0.146400   0.189600        101     141620  64.295384  64.867734  63.529972   1.500000         20 
 41.701058   0.146400   0.190000        101     141621  64.295384  64.867734  63.529972   1.500000         20 
 41.710621   0.146400   0.190400        101     141622  64.295384  64.867734  63.529972   1.500000         20 
 41.719613   0.146400   0.190800        101     141623  64.295384  64.867734  63.529972   1.500000         20 
 41.728026   0.146400   0.191200        101     141624  64.295384  64.867734  63.529972   1.500000         20 
 41.735853   0.146400   0.191600        101     141625  64.295384  64.867734  63.529972   1.500000         20 
 41.743088   0.146400   0.192000        101     141626  64.295384  64.867734  63.529972   1.500000         20 
 40.652610   0.146500   0.168700        101     141627  64.268691  64.894486  63.556735   1.500000         20 
 40.677852   0.146500   0.169100        101     141628  64.268691  64.894486  63.556735   1.500000         20 
 40.703066   0.146500   0.169500        101     141629  64.268691  64.894486  63.556735   1.500000         20 
 40.728244   0.146500   0.169900        101     141630  64.268691  64.894486  63.556735   1.500000         20 
 40.753376   0.146500   0.170300        101     141631  64.268691  64.894486  63.556735   1.500000         20 
 40.778453   0.146500   0.170700        101     141632  64.268691  64.894486  63.556735   1.500000         20 
 40.803466   0.146500   0.171100        101     141633  64.268691  64.894486  63.556735   1.500000         20 
 40.828404   0.146500   0.171500        101     141634  64.268691  64.894486  63.556735   1.500000         20 
 40.853260   0.146500   0.171900        101     141635  64.268691  64.894486  63.556735   1.500000         20 
 40.878022   0.146500   0.172300        101     141636  64.268691  64.894486  63.556735   1.500000         20 
 40.902680   0.146500   0.172700        101     141637  64.268691  64.894486  63.556735   1.500000         20 
 40.927226   0.146500   0.173100        101     141638  64.268691  64.894486  63.556735   1.500000         20 
 40.951649   0.146500   0.173500        101     141639  64.268691  64.894486  63.556735   1.500000         20 
 40.975938   0.146500   0.173900        101     141640  64.268691  64.894486  63.556735   1.500000         20 
 41.000083   0.146500   0.174300        101     141641  64.268691  64.894486  63.556735   1.500000         20 
 41.024073   0.146500   0.174700        101     141642  64.268691  64.894486  63.556735   1.500000         20 
 41.047899   0.146500   0.175100        101     141643  64.268691  64.894486  63.556735   1.500000         20 
 41.071549   0.146500   0.175500        101     141644  64.268691  64.894486  63.556735   1.500000         20 
 41.095013   0.146500   0.175900        101     141645  64.268691  64.894486  63.556735   1.500000         20 
 41.118280   0.146500   0.176300        101     141646  64.268691  64.894486  63.556735   1.500000         20 
 41.141339   0.146500   0.176700        101     141647  64.268691  64.894486  63.556735   1.500000         20 
 41.164179   0.146500   0.177100        101     141648  64.268691  64.894486  63.556735   1.500000         20 
 41.186789   0.146500   0.177500        101     141649  64.268691  64.894486  63.556735   1.500000         20 
 41.209158   0.146500   0.177900        101     141650  64.268691  64.894486  63.556735   1.500000         20 
 41.231275   0.146500   0.178300        101     141651  64.268691  64.894486  63.556735   1.500000         20 
 41.253128   0.146500   0.178700        101     141652  64.268691  64.894486  63.556735   1.500000         20 
 41.274706   0.146500   0.179100        101     141653  64.268691  64.894486  63.556735   1.500000         20 
 41.295999   0.146500   0.179500        101     141654  64.268691  64.894486  63.556735   1.500000         20 
 41.316994   0.146500   0.179900        101     141655  64.268691  64.894486  63.556735   1.500000         20 
 41.337681   0.146500   0.180300        101     141656  64.268691  64.894486  63.556735   1.500000         20 
 41.358049   0.146500   0.180700        101     141657  64.268691  64.894486  63.556735   1.500000         20 
 41.378085   0.146500   0.181100        101     141658  64.268691  64.894486  63.556735   1.500000         20 
 41.397779   0.146500   0.181500        101     141659  64.268691  64.894486  63.556735   1.500000         20 
 41.417119   0.146500   0.181900        101     141660  64.268691  64.894486  63.556735   1.500000         20 
 41.436095   0.146500   0.182300        101     141661  64.268691  64.894486  63.556735   1.500000         20 
 41.454694   0.146500   0.182700        101     141662  64.268691  64.894486  63.556735   1.500000         20 
 41.472907   0.146500   0.183100        101     141663  64.268691  64.894486  63.556735   1.500000         20 
 41.490722   0.146500   0.183500        101     141664  64.268691  64.894486  63.556735   1.500000         20 
 41.508128   0.146500   0.183900        101     141665  64.268691  64.894486  63.556735   1.500000         20 
 41.525114   0.146500   0.184300        101     141666  64.268691  64.894486  63.556735   1.500000         20 
 41.541669   0.146500   0.184700        101     141667  64.268691  64.894486  63.556735   1.500000         20 
 41.557784   0.146500   0.185100        101     141668  64.268691  64.894486  63.556735   1.500000         20 
